-10.000000	0.000000
-9.999000	0.001000
-9.998000	0.002000
-9.997000	0.003000
-9.996000	0.004000
-9.995000	0.005000
-9.994000	0.006000
-9.993000	0.007001
-9.992000	0.008001
-9.991000	0.009001
-9.990000	0.010002
-9.989000	0.011002
-9.988000	0.012003
-9.987000	0.013004
-9.986000	0.014005
-9.985000	0.015006
-9.984000	0.016007
-9.983000	0.017008
-9.982000	0.018010
-9.981000	0.019011
-9.980000	0.020013
-9.979000	0.021015
-9.978000	0.022018
-9.977000	0.023020
-9.976000	0.024023
-9.975000	0.025026
-9.974000	0.026029
-9.973000	0.027032
-9.972000	0.028036
-9.971000	0.029040
-9.970000	0.030044
-9.969000	0.031049
-9.968000	0.032054
-9.967000	0.033059
-9.966000	0.034065
-9.965000	0.035071
-9.964000	0.036077
-9.963000	0.037083
-9.962000	0.038090
-9.961000	0.039098
-9.960000	0.040105
-9.959000	0.041113
-9.958000	0.042122
-9.957000	0.043131
-9.956000	0.044140
-9.955000	0.045150
-9.954000	0.046160
-9.953000	0.047171
-9.952000	0.048182
-9.951000	0.049194
-9.950000	0.050206
-9.949000	0.051218
-9.948000	0.052231
-9.947000	0.053245
-9.946000	0.054259
-9.945000	0.055274
-9.944000	0.056289
-9.943000	0.057305
-9.942000	0.058321
-9.941000	0.059338
-9.940000	0.060355
-9.939000	0.061373
-9.938000	0.062392
-9.937000	0.063411
-9.936000	0.064431
-9.935000	0.065452
-9.934000	0.066473
-9.933000	0.067495
-9.932000	0.068517
-9.931000	0.069540
-9.930000	0.070564
-9.929000	0.071589
-9.928000	0.072614
-9.927000	0.073640
-9.926000	0.074667
-9.925000	0.075694
-9.924000	0.076722
-9.923000	0.077751
-9.922000	0.078781
-9.921000	0.079811
-9.920000	0.080842
-9.919000	0.081874
-9.918000	0.082907
-9.917000	0.083941
-9.916000	0.084975
-9.915000	0.086010
-9.914000	0.087046
-9.913000	0.088083
-9.912000	0.089121
-9.911000	0.090160
-9.910000	0.091199
-9.909000	0.092240
-9.908000	0.093281
-9.907000	0.094323
-9.906000	0.095367
-9.905000	0.096411
-9.904000	0.097456
-9.903000	0.098502
-9.902000	0.099549
-9.901000	0.100597
-9.900000	0.101646
-9.899000	0.102696
-9.898000	0.103747
-9.897000	0.104798
-9.896000	0.105851
-9.895000	0.106905
-9.894000	0.107960
-9.893000	0.109017
-9.892000	0.110074
-9.891000	0.111132
-9.890000	0.112191
-9.889000	0.113252
-9.888000	0.114313
-9.887000	0.115376
-9.886000	0.116439
-9.885000	0.117504
-9.884000	0.118570
-9.883000	0.119638
-9.882000	0.120706
-9.881000	0.121775
-9.880000	0.122846
-9.879000	0.123918
-9.878000	0.124991
-9.877000	0.126065
-9.876000	0.127141
-9.875000	0.128218
-9.874000	0.129296
-9.873000	0.130375
-9.872000	0.131456
-9.871000	0.132537
-9.870000	0.133621
-9.869000	0.134705
-9.868000	0.135791
-9.867000	0.136878
-9.866000	0.137966
-9.865000	0.139056
-9.864000	0.140147
-9.863000	0.141239
-9.862000	0.142333
-9.861000	0.143428
-9.860000	0.144525
-9.859000	0.145623
-9.858000	0.146722
-9.857000	0.147823
-9.856000	0.148925
-9.855000	0.150029
-9.854000	0.151134
-9.853000	0.152241
-9.852000	0.153349
-9.851000	0.154458
-9.850000	0.155570
-9.849000	0.156682
-9.848000	0.157796
-9.847000	0.158912
-9.846000	0.160029
-9.845000	0.161148
-9.844000	0.162268
-9.843000	0.163390
-9.842000	0.164513
-9.841000	0.165638
-9.840000	0.166765
-9.839000	0.167893
-9.838000	0.169023
-9.837000	0.170155
-9.836000	0.171288
-9.835000	0.172423
-9.834000	0.173559
-9.833000	0.174697
-9.832000	0.175837
-9.831000	0.176979
-9.830000	0.178122
-9.829000	0.179267
-9.828000	0.180414
