-10.000000	0.000000
-9.999000	0.001000
-9.998000	0.002000
-9.997000	0.003000
-9.996000	0.004000
-9.995000	0.005000
-9.994000	0.006000
-9.993000	0.007001
-9.992000	0.008001
-9.991000	0.009001
-9.990000	0.010001
-9.989000	0.011002
-9.988000	0.012003
-9.987000	0.013003
-9.986000	0.014004
-9.985000	0.015005
-9.984000	0.016006
-9.983000	0.017007
-9.982000	0.018009
-9.981000	0.019010
-9.980000	0.020012
-9.979000	0.021014
-9.978000	0.022016
-9.977000	0.023018
-9.976000	0.024020
-9.975000	0.025023
-9.974000	0.026026
-9.973000	0.027029
-9.972000	0.028032
-9.971000	0.029036
-9.970000	0.030040
-9.969000	0.031044
-9.968000	0.032048
-9.967000	0.033053
-9.966000	0.034058
-9.965000	0.035063
-9.964000	0.036069
-9.963000	0.037075
-9.962000	0.038081
-9.961000	0.039087
-9.960000	0.040094
-9.959000	0.041101
-9.958000	0.042109
-9.957000	0.043117
-9.956000	0.044125
-9.955000	0.045134
-9.954000	0.046143
-9.953000	0.047153
-9.952000	0.048163
-9.951000	0.049173
-9.950000	0.050184
-9.949000	0.051195
-9.948000	0.052207
-9.947000	0.053219
-9.946000	0.054232
-9.945000	0.055245
-9.944000	0.056258
-9.943000	0.057272
-9.942000	0.058287
-9.941000	0.059302
-9.940000	0.060318
-9.939000	0.061334
-9.938000	0.062351
-9.937000	0.063368
-9.936000	0.064386
-9.935000	0.065404
-9.934000	0.066423
-9.933000	0.067442
-9.932000	0.068462
-9.931000	0.069483
-9.930000	0.070505
-9.929000	0.071526
-9.928000	0.072549
-9.927000	0.073572
-9.926000	0.074596
-9.925000	0.075620
-9.924000	0.076646
-9.923000	0.077671
-9.922000	0.078698
-9.921000	0.079725
-9.920000	0.080753
-9.919000	0.081782
-9.918000	0.082811
-9.917000	0.083841
-9.916000	0.084872
-9.915000	0.085903
-9.914000	0.086935
-9.913000	0.087968
-9.912000	0.089002
-9.911000	0.090037
-9.910000	0.091072
-9.909000	0.092108
-9.908000	0.093145
-9.907000	0.094183
-9.906000	0.095222
-9.905000	0.096261
-9.904000	0.097301
-9.903000	0.098342
-9.902000	0.099384
-9.901000	0.100427
-9.900000	0.101471
-9.899000	0.102515
-9.898000	0.103561
-9.897000	0.104607
-9.896000	0.105655
-9.895000	0.106703
-9.894000	0.107752
-9.893000	0.108802
-9.892000	0.109853
-9.891000	0.110905
-9.890000	0.111958
-9.889000	0.113012
-9.888000	0.114067
-9.887000	0.115123
-9.886000	0.116180
-9.885000	0.117238
-9.884000	0.118297
-9.883000	0.119357
-9.882000	0.120418
-9.881000	0.121480
-9.880000	0.122543
-9.879000	0.123607
-9.878000	0.124672
-9.877000	0.125739
-9.876000	0.126806
-9.875000	0.127874
-9.874000	0.128944
-9.873000	0.130015
-9.872000	0.131087
-9.871000	0.132160
-9.870000	0.133234
-9.869000	0.134309
-9.868000	0.135386
-9.867000	0.136463
-9.866000	0.137542
-9.865000	0.138622
-9.864000	0.139704
-9.863000	0.140786
-9.862000	0.141870
-9.861000	0.142955
-9.860000	0.144041
-9.859000	0.145128
-9.858000	0.146217
-9.857000	0.147307
-9.856000	0.148398
-9.855000	0.149491
-9.854000	0.150584
-9.853000	0.151679
-9.852000	0.152776
-9.851000	0.153874
-9.850000	0.154973
-9.849000	0.156073
-9.848000	0.157175
-9.847000	0.158278
-9.846000	0.159382
-9.845000	0.160488
-9.844000	0.161596
-9.843000	0.162704
-9.842000	0.163814
-9.841000	0.164926
-9.840000	0.166039
-9.839000	0.167153
-9.838000	0.168269
-9.837000	0.169386
-9.836000	0.170505
-9.835000	0.171625
-9.834000	0.172746
-9.833000	0.173870
-9.832000	0.174994
-9.831000	0.176120
-9.830000	0.177248
-9.829000	0.178377
-9.828000	0.179508
