-10.000000	0.000000
-9.999000	0.001000
-9.998000	0.002000
-9.997000	0.003000
-9.996000	0.004000
-9.995000	0.005000
-9.994000	0.006000
-9.993000	0.007001
-9.992000	0.008001
-9.991000	0.009001
-9.990000	0.010002
-9.989000	0.011002
-9.988000	0.012003
-9.987000	0.013004
-9.986000	0.014005
-9.985000	0.015006
-9.984000	0.016008
-9.983000	0.017009
-9.982000	0.018011
-9.981000	0.019013
-9.980000	0.020015
-9.979000	0.021017
-9.978000	0.022020
-9.977000	0.023022
-9.976000	0.024025
-9.975000	0.025029
-9.974000	0.026032
-9.973000	0.027036
-9.972000	0.028040
-9.971000	0.029045
-9.970000	0.030050
-9.969000	0.031055
-9.968000	0.032060
-9.967000	0.033066
-9.966000	0.034072
-9.965000	0.035079
-9.964000	0.036086
-9.963000	0.037093
-9.962000	0.038101
-9.961000	0.039109
-9.960000	0.040118
-9.959000	0.041127
-9.958000	0.042136
-9.957000	0.043146
-9.956000	0.044156
-9.955000	0.045167
-9.954000	0.046179
-9.953000	0.047191
-9.952000	0.048203
-9.951000	0.049216
-9.950000	0.050230
-9.949000	0.051244
-9.948000	0.052258
-9.947000	0.053273
-9.946000	0.054289
-9.945000	0.055305
-9.944000	0.056322
-9.943000	0.057340
-9.942000	0.058358
-9.941000	0.059377
-9.940000	0.060397
-9.939000	0.061417
-9.938000	0.062438
-9.937000	0.063459
-9.936000	0.064481
-9.935000	0.065504
-9.934000	0.066528
-9.933000	0.067552
-9.932000	0.068577
-9.931000	0.069603
-9.930000	0.070630
-9.929000	0.071657
-9.928000	0.072685
-9.927000	0.073714
-9.926000	0.074744
-9.925000	0.075775
-9.924000	0.076806
-9.923000	0.077838
-9.922000	0.078872
-9.921000	0.079906
-9.920000	0.080940
-9.919000	0.081976
-9.918000	0.083013
-9.917000	0.084050
-9.916000	0.085089
-9.915000	0.086128
-9.914000	0.087168
-9.913000	0.088210
-9.912000	0.089252
-9.911000	0.090295
-9.910000	0.091339
-9.909000	0.092385
-9.908000	0.093431
-9.907000	0.094478
-9.906000	0.095526
-9.905000	0.096576
-9.904000	0.097626
-9.903000	0.098677
-9.902000	0.099730
-9.901000	0.100783
-9.900000	0.101838
-9.899000	0.102894
-9.898000	0.103951
-9.897000	0.105009
-9.896000	0.106068
-9.895000	0.107128
-9.894000	0.108190
-9.893000	0.109253
-9.892000	0.110317
-9.891000	0.111382
-9.890000	0.112448
-9.889000	0.113515
-9.888000	0.114584
-9.887000	0.115654
-9.886000	0.116725
-9.885000	0.117798
-9.884000	0.118872
-9.883000	0.119947
-9.882000	0.121023
-9.881000	0.122101
-9.880000	0.123180
-9.879000	0.124261
-9.878000	0.125342
-9.877000	0.126425
-9.876000	0.127510
-9.875000	0.128596
-9.874000	0.129683
-9.873000	0.130772
-9.872000	0.131862
-9.871000	0.132953
-9.870000	0.134046
-9.869000	0.135141
-9.868000	0.136237
-9.867000	0.137334
-9.866000	0.138433
-9.865000	0.139533
-9.864000	0.140635
-9.863000	0.141739
-9.862000	0.142844
-9.861000	0.143950
-9.860000	0.145058
-9.859000	0.146168
-9.858000	0.147279
-9.857000	0.148392
-9.856000	0.149506
-9.855000	0.150622
-9.854000	0.151740
-9.853000	0.152859
-9.852000	0.153980
-9.851000	0.155103
-9.850000	0.156227
-9.849000	0.157354
-9.848000	0.158481
-9.847000	0.159611
-9.846000	0.160742
-9.845000	0.161875
-9.844000	0.163010
-9.843000	0.164146
-9.842000	0.165284
-9.841000	0.166424
-9.840000	0.167566
-9.839000	0.168710
-9.838000	0.169855
-9.837000	0.171002
-9.836000	0.172152
-9.835000	0.173303
-9.834000	0.174456
-9.833000	0.175610
-9.832000	0.176767
-9.831000	0.177926
-9.830000	0.179086
-9.829000	0.180248
-9.828000	0.181413
